|lemm|word|tword|partlang|pos|idsent|sentpos|tkey|count_word_text|count_word_sent
1624|государственный|государственной|государственной|ADJF|2097|76|101||22|2.0
1625|поддержка|поддержки|поддержки|NOUN|2098|76|102||3|1.0
1626|цель|целью|целью|NOUN|2100|76|104||8|3.0
1627|расширение|расширения|расширения|NOUN|2101|76|105||3|1.0
1628|перечень|перечня|перечня|NOUN|2102|76|106||6|1.0
1629|передовой|передовых|передовых|ADJF|2103|76|107||1|1.0
1630|технология|технологий|технологий|NOUN|2104|76|108||8|1.0
1631|имеющий|имеющих|имеющих|PRTF|2105|76|109||1|1.0
1632|критический|критическое|критическое|ADJF|2106|76|110||1|1.0
1633|значение|значение|значение|NOUN|2107|76|111||1|1.0
1634|стратегический|стратегических|стратегических|ADJF|2109|76|113||2|1.0
1635|отрасль|отраслей|отраслей|NOUN|2110|76|114||1|1.0
1636|промышленность|промышленности|промышленности|NOUN|2111|76|115||5|1.0
1637|цель|целях|целях|NOUN|2115|76|119||8|3.0
1638|реализация|реализации|реализации|NOUN|2116|76|120||12|2.0
1639|совместный|совместного|совместного|ADJF|2117|76|121||1|1.0
1640|проект|проекта|проекта|NOUN|2118|76|122||6|1.0
1641|участник|участников|участников|NOUN|2119|76|123||5|1.0
1642|промышленный|промышленных|промышленных|ADJF|2120|76|124||14|2.0
1643|кластер|кластеров|кластеров|NOUN|2121|76|125||25|2.0
1644|запуск|запуску|запуску|NOUN|2123|76|127||2|1.0
1645|производство|производства|производства|NOUN|2124|76|128||17|1.0
1646|компонентный|компонентной|компонентной|ADJF|2125|76|129||1|1.0
1647|баз|базы|базы|NOUN|2126|76|130||6|2.0
1648|учет|учетом|учетом|NOUN|2128|76|132||2|1.0
1649|необходимость|необходимости|необходимости|NOUN|2129|76|133||3|1.0
1650|достижение|достижения|достижения|NOUN|2130|76|134||1|1.0
1651|показатель|показателей|показателей|NOUN|2131|76|135||3|1.0
1652|прирост|прироста|прироста|NOUN|2132|76|136||2|1.0
1653|поставка|поставок|поставок|NOUN|2133|76|137||4|1.0
1654|указанный|указанной|указанной|ADJF|2134|76|138||3|1.0
1655|промышленный|промышленной|промышленной|ADJF|2135|76|139||14|2.0
1656|продукция|продукции|продукции|NOUN|2136|76|140||32|2.0
1657|предприятие|предприятиям|предприятиям|NOUN|2137|76|141|SPEC|12|2.0
1658|расположенный|расположенным|расположенным|PRTF|2138|76|142||1|1.0
1659|территория|территории|территории|NOUN|2140|76|144||5|1.0
1660|россия|россии|России|NOUN|2141|76|145|SPEC|2|1.0
1661|протокол|протоколу|протоколу|NOUN|2143|76|147||2|1.0
1662|совещание|совещания|совещания|NOUN|2144|76|148||1|1.0
1663|заместитель|заместителя|заместителя|NOUN|2146|76|150||3|1.0
1664|председатель|председателя|председателя|NOUN|2147|76|151||3|1.0
1665|прф|правительства российской федерации|Правительства Российской Федерации|NAME|2148|76|152|NAME|3|1.0
1666|нк|н. козака|Н. Козака|FLNM|2150|77|1|FLNM|1|1.0
1667|от 31.01.2019 г|от 31.01.2019 г|от 31.01.2019 г|NUSR|2151|77|2|NUSR|1|1.0
1668|№дк-п9-18пр|№дк-п9-18пр|№ДК-П9-18пр|DSNU|2152|78|1|DSNU|1|1.0
1669|подготовить|подготовить|подготовить|INFN|2153|78|2||3|1.0
1670|предложение|предложения|предложения|NOUN|2154|78|3||2|1.0
1671|внесение|внесении|внесении|NOUN|2156|78|5||1|1.0
1672|необходимый|необходимых|необходимых|ADJF|2157|78|6||5|1.0
1673|изменение|изменений|изменений|NOUN|2158|78|7||1|1.0
1674|дополнение|дополнений|дополнений|NOUN|2160|78|9||2|1.0
1675|федеральный|федеральный|Федеральный|ADJF|2162|78|11|TITL|6|1.0
1676|закон|закон|закон|NOUN|2163|78|12||4|1.0
1677|от 31 декабря 2014|от 31 декабря 2014|от 31 декабря 2014|NUSR|2164|78|13|NUSR|1|1.0
1678|№488-фз|№488-фз|№488-ФЗ|DSNU|2166|79|1|DSNU|1|1.0
1679|№о|№о|№О|ABVR|2167|79|2|ABVR|1|1.0
1680|промышленный|промышленной|промышленной|ADJF|2168|79|3||14|1.0
1681|политик|политике|политике|NOUN|2169|79|4||2|1.0
1682|рф|российской федерации|Российской Федерации|NAME|2171|79|6|NAME|15|1.0
1683|институт|институту|Институту|NOUN|2172|80|1||5|1.0
1684|государственно-частного|государственно-частного|государственно-частного|UNKN|2173|80|2|UNKN|4|1.0
1685|планирование|планирования|планирования|NOUN|2174|80|3||4|1.0
1686|мр|минэкономразвития россии|Минэкономразвития России|NAME|2177|80|6|NAME|17|1.0
1687|подготовить|подготовить|подготовить|INFN|2178|80|7||3|1.0
1688|рекомендация|рекомендации|рекомендации|NOUN|2179|80|8||1|1.0
1689|руководитель|руководителей|руководителей|NOUN|2181|80|10||3|1.0
1690|регион|регионов|регионов|NOUN|2182|80|11||8|1.0
1691|мера|мерам|мерам|NOUN|2184|80|13||4|1.0
1692|комплексный|комплексным|комплексным|ADJF|2186|80|15||1|1.0
1693|показатель|показателям|показателям|NOUN|2187|80|16||3|1.0
1694|эффективность|эффективности|эффективности|NOUN|2188|80|17||3|1.0
1695|поддержка|поддержки|поддержки|NOUN|2189|80|18||3|1.0
1696|производственный|производственных|производственных|ADJF|2190|80|19||1|1.0
1697|программа|программ|программ|NOUN|2191|80|20||5|1.0
1698|предприятие|предприятий|предприятий|NOUN|2192|80|21|SPEC|12|1.0
1699|формирование|формирования|формирования|NOUN|2194|80|23||4|1.0
1700|гарантированный|гарантированного|гарантированного|ADJF|2195|80|24||1|1.0
1701|региональный|регионального|регионального|ADJF|2196|80|25||7|1.0
1702|заказ|заказа|заказа|NOUN|2197|80|26||3|1.0
1703|журнал|журнал|Журнал|NOUN|2198|81|1||1|1.0
1704|госзаказ|госзаказ|Госзаказ|NOUN|2199|81|2|WIQM|1|1.0
1705|управление|управление|управление|NOUN|2200|81|3|WIQM|2|1.0
1706|размещение|размещение|размещение|NOUN|2201|81|4|WIQM|1|1.0
1707|обеспечение|обеспечение|обеспечение|NOUN|2202|81|5|WIQM|16|1.0
1708|№56|№56|№56|ABVR|2203|81|6|ABVR|1|1.0
1709|ас|авторы статьи|Авторы Статьи|NAME|2204|81|7|NAME|1|1.0
1710|аеа|антипина елена александровна|Антипина Елена Александровна|NAME|2205|81|8|NAME|1|1.0
1711|руководитель|руководитель|руководитель|NOUN|2206|81|9||3|1.0
1712|межведомственный|межведомственной|Межведомственной|ADJF|2207|81|10|TITL|6|1.0
1713|рабочий|рабочей|рабочей|ADJF|2208|81|11||7|1.0
1714|группа|группы|группы|NOUN|2209|81|12||6|1.0
1715|научно-промышленный|научно-промышленному|научно-промышленному|ADJF|2211|81|14||13|1.0
1716|кластер|кластеру|кластеру|NOUN|2212|81|15||25|1.0
1717|двойной|двойного|двойного|ADJF|2213|81|16||19|1.0
1718|назначение|назначения|назначения|NOUN|2214|81|17||24|1.0
1719|коллегия|коллегии|коллегии|NOUN|2215|81|18||4|1.0
1720|военнопромышленный|военнопромышленной|Военнопромышленной|ADJF|2216|81|19|TITL|1|1.0
1721|комиссия|комиссии|комиссии|NOUN|2217|81|20||4|1.0
1722|рф|российской федерации|Российской Федерации|NAME|2218|81|21|NAME|15|1.0
1723|генеральный|генеральный|генеральный|ADJF|2219|81|22||1|1.0
1724|директор|директор|директор|NOUN|2220|81|23||2|1.0
1725|институт|института|Института|NOUN|2221|81|24|TITL|5|1.0
1726|государственно-частного|государственно-частного|государственно-частного|UNKN|2222|81|25|UNKN|4|1.0
1727|планирование|планирования|планирования|NOUN|2223|81|26||4|1.0
1728|журенков|журенков|Журенков|UNKN|2224|82|1|UNKN|1|1.0
1729|да|денис александрович|Денис Александрович|NAME|2225|82|2|NAME|1|1.0
1730|начальник|начальник|начальник|NOUN|2226|82|3||1|1.0
1731|отдел|отдела|отдела|NOUN|2227|82|4||1|1.0
1732|информационно-аналитического|информационно-аналитического|информационно-аналитического|UNKN|2228|82|5|UNKN|1|1.0
1733|обеспечение|обеспечения|обеспечения|NOUN|2229|82|6||16|1.0
1734|фгуп|фгуп|ФГУП|NOUN|2230|82|7|UPPR|3|1.0
1735|внии|внии|ВНИИ|NOUN|2231|82|8|WIQM|2|1.0
1736|центр|центр|Центр|NOUN|2232|82|9|CLIV|5|1.0
1737|мр|минпромторг россии|Минпромторг России|ABVR|2233|82|10|ABVR|17|1.0
1738|шелоумов|шелоумов|Шелоумов|UNKN|2234|83|1|UNKN|1|1.0
1739|ма|михаил александрович|Михаил Александрович|NAME|2235|83|2|NAME|1|1.0
1740|кюн|кюн|кюн|UNKN|2236|83|3|UNKN|1|1.0
1741|руководитель|руководитель|руководитель|NOUN|2237|83|4||3|1.0
1742|направление|направления|направления|NOUN|2238|83|5||3|1.0
1743|методология|методологии|методологии|NOUN|2239|83|6||1|1.0
1744|государственный|государственных|государственных|ADJF|2240|83|7||22|1.0
1745|корпоративный|корпоративных|корпоративных|ADJF|2242|83|9||1|1.0
1746|закупка|закупок|закупок|NOUN|2243|83|10||12|1.0
1747|ооо|ооо|ООО|NOUN|2244|83|11|UPPR|1|1.0
1748|этп|электронная торговая площадка|Электронная торговая площадка|WIQM|2245|83|12|WIQM|1|1.0
1749|гпб|гпб|ГПБ|WIQM|2246|83|13|WIQM|1|1.0
